SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
172,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,06-06-2021 05:00,2
173,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,07-06-2021 01:00,0.5
174,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,07-06-2021 18:00,10
175,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,08-06-2021 08:00,1.5
176,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,10-06-2021 06:00,5
177,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,10-06-2021 07:00,1
178,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,10-06-2021 19:00,21.5
179,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,10-06-2021 20:00,1
180,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,10-06-2021 22:00,0.5
181,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-06-2021 01:00,2.5
182,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-06-2021 02:00,12
183,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-06-2021 03:00,10.5
184,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-06-2021 04:00,3.5
185,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-06-2021 05:00,3
186,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-06-2021 06:00,2
187,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-06-2021 08:00,0.5
188,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-06-2021 10:00,1
189,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-06-2021 11:00,0.5
190,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-06-2021 19:00,7
191,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,12-06-2021 09:00,0.5
192,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,13-06-2021 21:00,4.5
193,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,13-06-2021 22:00,0.5
194,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,14-06-2021 00:00,0.5
195,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,15-06-2021 20:00,1
196,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,15-06-2021 21:00,0.5
197,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,16-06-2021 04:00,2
198,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,16-06-2021 05:00,0.5
199,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,17-06-2021 14:00,1.5
200,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-06-2021 00:00,0.5
201,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-06-2021 03:00,0.5
202,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-06-2021 04:00,3
203,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-06-2021 12:00,2
204,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-06-2021 13:00,5.5
205,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-06-2021 19:00,5
206,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-06-2021 20:00,6
207,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,19-06-2021 00:00,0.5
208,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,19-06-2021 03:00,9
209,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,19-06-2021 04:00,7
210,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,19-06-2021 06:00,0.5
211,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,19-06-2021 13:00,3
212,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,19-06-2021 17:00,2.5
213,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,19-06-2021 18:00,1
214,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,19-06-2021 19:00,0.5
215,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,20-06-2021 01:00,0.5
216,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,20-06-2021 02:00,0.5
217,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,20-06-2021 06:00,14
218,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,20-06-2021 07:00,1.5
219,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,20-06-2021 14:00,1.5
220,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,20-06-2021 17:00,0.5
221,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,20-06-2021 18:00,1.5
222,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,20-06-2021 22:00,0.5
223,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,21-06-2021 06:00,0.5
224,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,22-06-2021 00:00,8.5
225,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,22-06-2021 01:00,4
226,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,22-06-2021 02:00,0.5
227,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,22-06-2021 03:00,1.5
228,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,22-06-2021 05:00,0.5
229,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,22-06-2021 19:00,6
230,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,22-06-2021 20:00,3
231,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,22-06-2021 21:00,3.5
232,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,22-06-2021 22:00,0.5
233,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,23-06-2021 00:00,3.5
234,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,23-06-2021 01:00,0.5
235,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,24-06-2021 23:00,1
236,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,25-06-2021 09:00,0.5
237,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,26-06-2021 10:00,0.5
238,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,27-06-2021 13:00,0.5
239,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,27-06-2021 16:00,2.5
240,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,27-06-2021 17:00,9.5
241,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,27-06-2021 18:00,0.5
242,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,27-06-2021 19:00,0.5
243,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,28-06-2021 11:00,1
244,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,28-06-2021 13:00,0.5
245,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,29-06-2021 12:00,1.5
246,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,29-06-2021 16:00,2.5
247,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,29-06-2021 17:00,0.5
248,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-06-2021 02:00,4.5
249,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-06-2021 03:00,16.5
250,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-06-2021 04:00,9.5
251,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-06-2021 05:00,3.5
252,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-06-2021 06:00,0.5
253,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-06-2021 13:00,9
254,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-06-2021 14:00,27
255,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-06-2021 15:00,0.5
256,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-06-2021 16:00,0.5
257,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-06-2021 17:00,3
258,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-06-2021 18:00,11
259,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-06-2021 19:00,4
260,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-06-2021 20:00,3
261,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,01-07-2021 02:00,9
262,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,01-07-2021 03:00,1
263,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,01-07-2021 05:00,0.5
264,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,01-07-2021 12:00,3.5
265,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,01-07-2021 13:00,1.5
266,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,02-07-2021 11:00,0.5
267,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,03-07-2021 07:00,0.5
268,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,06-07-2021 06:00,0.5
269,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,06-07-2021 12:00,4
270,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,09-07-2021 07:00,0.5
271,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,09-07-2021 08:00,0.5
272,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,10-07-2021 05:00,0.5
273,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,10-07-2021 08:00,20
274,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,10-07-2021 09:00,4.5
275,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-07-2021 06:00,1.5
276,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,23-07-2021 16:00,1
277,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,23-07-2021 18:00,1.5
278,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,23-07-2021 21:00,0.5
279,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,25-07-2021 00:00,1
280,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,25-07-2021 03:00,0.5
281,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,25-07-2021 23:00,1.5
282,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,26-07-2021 23:00,2
283,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,27-07-2021 00:00,1
284,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,28-07-2021 21:00,8
285,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,28-07-2021 22:00,0.5
286,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-07-2021 00:00,1
287,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-07-2021 01:00,0.5
288,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-07-2021 03:00,28
289,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,30-07-2021 04:00,0.5
290,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,01-08-2021 07:00,3
291,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,01-08-2021 08:00,15
292,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,01-08-2021 09:00,0.5
293,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,04-08-2021 19:00,16.5
294,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,04-08-2021 20:00,2
295,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,05-08-2021 16:00,3.5
296,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,07-08-2021 05:00,6
297,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,07-08-2021 06:00,1
298,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,07-08-2021 07:00,14
299,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,07-08-2021 08:00,6
300,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,07-08-2021 15:00,4
301,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,08-08-2021 16:00,3.5
302,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,08-08-2021 17:00,1
303,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,09-08-2021 05:00,0.5
304,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,10-08-2021 01:00,0.5
305,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,10-08-2021 17:00,2.5
306,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,10-08-2021 18:00,2
307,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-08-2021 12:00,10
308,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-08-2021 13:00,2
309,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-08-2021 16:00,1
310,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,11-08-2021 19:00,0.5
311,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,17-08-2021 07:00,0.5
312,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,24-08-2021 08:00,1
313,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,01-05-2022 07:00,5
314,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,01-05-2022 08:00,0.5
315,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,01-05-2022 12:00,0.5
316,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,02-05-2022 05:00,17
317,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,16-05-2022 05:00,1.5
318,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,16-05-2022 07:00,1.5
319,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,16-05-2022 08:00,1.5
320,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,16-05-2022 12:00,10
321,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,16-05-2022 20:00,11.5
322,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,17-05-2022 01:00,0.5
323,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,17-05-2022 10:00,265
324,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,17-05-2022 11:00,69.5
325,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,17-05-2022 14:00,70.5
326,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,17-05-2022 15:00,70.5
327,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,17-05-2022 19:00,70.5
328,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,17-05-2022 20:00,70.5
329,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 00:00,70.5
330,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 04:00,0.5
331,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 06:00,0.5
332,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 10:00,16.5
333,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 11:00,20.5
334,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 12:00,20.5
335,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 13:00,20.5
336,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 15:00,20.5
337,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 16:00,20.5
338,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 18:00,20.5
339,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 19:00,20.5
340,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 20:00,20.5
341,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 21:00,21
342,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,18-05-2022 23:00,22
343,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,19-05-2022 00:00,22
344,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,19-05-2022 02:00,0.5
345,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,19-05-2022 03:00,0.5
346,AP Ghat,CWC,18,Assam,282,CACHAR,SONAI,-,-,-,Barak and Others,-,-,-,-,24.83194444,92.79611111,19-05-2022 05:00,5
